0:00:00.026, 0.1
0:00:00.027, 0.1
0:00:00.101, 0.1
0:00:00.174, 0.1
0:00:00.242, 0.1
0:00:00.243, 0.1
0:00:00.309, 0.1
0:00:00.310, 0.1
0:00:00.310, 0.1
0:00:00.311, 0.1
0:00:00.350, 0.1
0:00:00.350, 0.1
0:00:00.351, 0.1
0:00:00.387, 0.1
0:00:00.425, 0.1
0:00:00.426, 0.1
0:00:00.459, 0.09
0:00:00.483, 0.09
0:00:00.519, 0.09
0:00:00.519, 0.09
0:00:00.559, 0.09
0:00:00.594, 0.09
0:00:00.632, 0.09
0:00:00.668, 0.1
0:00:00.709, 0.1
0:00:00.742, 0.1
0:00:00.742, 0.1
0:00:00.781, 0.1
0:00:00.819, 0.1
0:00:00.857, 0.09
0:00:00.892, 0.09
0:00:00.933, 0.1
0:00:00.971, 0.09
0:00:01.009, 0.1
0:00:01.043, 0.1
0:00:01.080, 0.09
0:00:01.122, 0.1
0:00:01.157, 0.09
0:00:01.194, 0.1
0:00:01.231, 0.09
0:00:01.270, 0.09
0:00:01.271, 0.09
0:00:01.306, 0.09
0:00:01.307, 0.09
0:00:01.342, 0.09
0:00:01.381, 0.09
0:00:01.382, 0.09
0:00:01.417, 0.09
0:00:01.453, 0.09
0:00:01.494, 0.09
0:00:01.529, 0.09
0:00:01.566, 0.09
0:00:01.604, 0.09
0:00:01.605, 0.1
0:00:01.638, 0.1
0:00:01.639, 0.1
0:00:01.678, 0.09
0:00:01.718, 0.09
0:00:01.750, 0.09
0:00:01.751, 0.09
0:00:01.790, 0.09
0:00:01.830, 0.09
0:00:01.869, 0.09
0:00:01.907, 0.09
0:00:01.941, 0.09
0:00:01.979, 0.09
0:00:02.017, 0.09
0:00:02.051, 0.09
0:00:02.051, 0.09
0:00:02.089, 0.1
0:00:02.129, 0.1
0:00:02.130, 0.09
0:00:02.165, 0.1
0:00:02.203, 0.1
0:00:02.239, 0.1
0:00:02.277, 0.1
0:00:02.313, 0.1
0:00:02.350, 0.1
0:00:02.391, 0.09
0:00:02.391, 0.09
0:00:02.425, 0.09
0:00:02.462, 0.1
0:00:02.500, 0.1
0:00:02.536, 0.09
0:00:02.638, 0.09
0:00:02.734, 0.1
0:00:02.773, 0.1
0:00:02.812, 0.09
0:00:02.813, 0.1
0:00:02.847, 0.1
0:00:02.884, 0.09
0:00:02.922, 0.1
0:00:02.943, 0.1
0:00:02.957, 0.09
0:00:02.967, 0.09
0:00:02.979, 0.09
0:00:03.172, 0.09
0:00:03.351, 0.09
0:00:03.462, 0.09
0:00:03.660, 0.09
0:00:03.856, 0.09
0:00:03.864, 0.09
0:00:04.074, 0.09
0:00:04.249, 0.09
0:00:04.377, 0.09
0:00:04.573, 0.09
0:00:04.764, 0.09
0:00:04.765, 0.09
0:00:04.986, 0.09
