0:00:00.007, 0, 0, 0
0:00:00.014, 0, 0, 0
0:00:00.017, 0, 0, 0
0:00:00.019, 0, 0, 0
0:00:00.021, 0, 0, 0
0:00:00.027, 0, 0, 0
0:00:00.029, 0, 0, 0
0:00:00.031, 0, 0, 0
0:00:00.033, 0, 0, 0
0:00:00.039, 0, 0, 0
0:00:00.041, 0, 0, 0
0:00:00.044, 0, 0, 0
0:00:00.055, 0, 0, 0
0:00:00.057, 0, 0, 0
0:00:00.059, 0, 0, 0
0:00:00.061, 0, 0, 0
0:00:00.062, 0, 0, 0
0:00:00.064, 0, 0, 0
0:00:00.066, 0, 0, 0
0:00:00.068, 0, 0, 0
0:00:00.069, 0, 0, 0
0:00:00.071, 0, 0, 0
0:00:00.074, 0, 0, 0
0:00:00.075, 0, 0, 0
0:00:00.077, 0, 0, 0
0:00:00.079, 0, 0, 0
0:00:00.080, 0, 0, 0
0:00:00.082, 0, 0, 0
0:00:00.084, 0, 0, 0
0:00:00.085, 0, 0, 0
0:00:00.087, 0, 0, 0
0:00:00.089, 0, 0, 0
0:00:00.098, 0, 0, 0
0:00:00.100, 0, 0, 0
0:00:00.102, 0, 0, 0
0:00:00.104, 0, 0, 0
0:00:00.105, 0, 0, 0
0:00:00.107, 0, 0, 0
0:00:00.109, 0, 0, 0
0:00:00.111, 0, 0, 0
0:00:00.112, 0, 0, 0
0:00:00.114, 0, 0, 0
0:00:00.117, 0, 0, 0
0:00:00.118, 0, 0, 0
0:00:00.120, 0, 0, 0
0:00:00.121, 0, 0, 0
0:00:00.123, 0, 0, 0
0:00:00.125, 0, 0, 0
0:00:00.127, 0, 0, 0
0:00:00.128, 0, 0, 0
0:00:00.130, 0, 0, 0
0:00:00.132, 0, 0, 0
0:00:00.141, 0, 0, 0
0:00:00.143, 0, 0, 0
0:00:00.145, 0, 0, 0
0:00:00.147, 0, 0, 0
0:00:00.148, 0, 0, 0
0:00:00.150, 0, 0, 0
0:00:00.152, 0, 0, 0
0:00:00.153, 0, 0, 0
0:00:00.155, 0, 0, 0
0:00:00.157, 0, 0, 0
0:00:00.159, 0, 0, 0
0:00:00.161, 0, 0, 0
0:00:00.163, 0, 0, 0
0:00:00.164, 0, 0, 0
0:00:00.166, 0, 0, 0
0:00:00.168, 0, 0, 0
0:00:00.169, 0, 0, 0
0:00:00.171, 0, 0, 0
0:00:00.173, 0, 0, 0
0:00:00.175, 0, 0, 0
0:00:00.185, 0, 0, 0
0:00:00.186, 0, 0, 0
0:00:00.188, 0, 0, 0
0:00:00.190, 0, 0, 0
0:00:00.191, 0, 0, 0
0:00:00.193, 0, 0, 0
0:00:00.194, 0, 0, 0
0:00:00.195, 0, 0, 0
0:00:00.195, 0, 0, 0
0:00:00.197, 0, 0, 0
0:00:00.198, 0, 0, 0
0:00:00.198, 0, 0, 0
0:00:00.198, 0, 0, 0
0:00:00.199, 0, 0, 0
0:00:00.199, 0, 0, 0
0:00:00.199, 0, 0, 0
0:00:00.200, 0, 0, 0
0:00:00.200, 0, 0, 0
0:00:00.200, 0, 0, 0
0:00:00.207, 0, 0, 0
0:00:00.208, 0, 0, 0
0:00:00.208, 0, 0, 0
0:00:00.209, 0, 0, 0
0:00:00.214, 0, 0, 0
0:00:00.215, 0, 0, 0
0:00:00.215, 0, 0, 0
0:00:00.215, 0, 0, 0
0:00:00.215, 0, 0, 0
0:00:00.216, 0, 0, 0
0:00:00.216, 0, 0, 0
0:00:00.217, 0, 0, 0
0:00:00.217, 0, 0, 0
0:00:00.217, 0, 0, 0
0:00:00.224, 0, 0, 0
0:00:00.224, 0, 0, 0
0:00:00.224, 0, 0, 0
0:00:00.225, 0, 0, 0
0:00:00.225, 0, 0, 0
0:00:00.225, 0, 0, 0
0:00:00.230, 0, 0, 0
0:00:00.276, 0, 0, 0
0:00:00.293, 0, 0, 0
0:00:00.384, 0, 0, 0
0:00:00.476, 0, 0, 0
0:00:00.582, 0, 0, 0
0:00:00.683, 0, 0, 0
