0:00:07.925, 0.1
0:00:08.066, 0.1
0:00:08.200, 0.1
0:00:08.344, 0.1
0:00:08.486, 0.1
0:00:08.621, 0.1
0:00:08.747, 0.1
0:00:08.952, 0.1
0:00:09.155, 0.09
0:00:09.365, 0.09
0:00:09.571, 0.09
0:00:09.756, 0.09
0:00:09.973, 0.09
0:00:10.157, 0.09
0:00:10.365, 0.09
0:00:10.580, 0.09
0:00:10.768, 0.09
0:00:10.966, 0.09
0:00:11.167, 0.09
0:00:11.378, 0.09
0:00:11.568, 0.09
0:00:11.576, 0.09
0:00:11.760, 0.09
0:00:11.972, 0.09
0:00:12.191, 0.09
0:00:12.382, 0.09
0:00:12.383, 0.09
0:00:12.573, 0.09
0:00:12.769, 0.09
0:00:12.995, 0.09
0:00:13.181, 0.09
0:00:13.376, 0.09
0:00:13.582, 0.09
0:00:13.790, 0.09
0:00:14.005, 0.09
0:00:14.197, 0.09
0:00:14.198, 0.09
0:00:14.398, 0.09
0:00:14.601, 0.09
0:00:14.802, 0.09
0:00:14.996, 0.09
0:00:15.206, 0.09
0:00:15.406, 0.08
0:00:15.614, 0.09
0:00:15.810, 0.09
0:00:16.009, 0.09
0:00:16.010, 0.09
0:00:16.216, 0.09
0:00:16.417, 0.09
0:00:16.608, 0.1
0:00:16.615, 0.1
0:00:16.826, 0.1
0:00:17.010, 0.09
0:00:17.011, 0.1
0:00:17.230, 0.1
0:00:17.409, 0.09
0:00:17.627, 0.09
0:00:17.823, 0.09
0:00:18.017, 0.1
0:00:18.226, 0.09
0:00:18.410, 0.09
0:00:18.410, 0.09
0:00:18.631, 0.09
0:00:18.834, 0.09
0:00:19.018, 0.09
0:00:19.218, 0.09
0:00:19.418, 0.09
0:00:19.426, 0.09
0:00:19.638, 0.09
0:00:19.836, 0.09
0:00:19.837, 0.09
0:00:20.023, 0.09
0:00:20.032, 0.09
0:00:20.236, 0.09
0:00:20.243, 0.09
0:00:20.444, 0.09
0:00:20.649, 0.08
0:00:20.843, 0.09
0:00:20.843, 0.09
0:00:21.060, 0.09
0:00:21.239, 0.09
0:00:21.448, 0.1
0:00:21.656, 0.09
0:00:21.840, 0.1
0:00:22.041, 0.1
0:00:22.258, 0.1
0:00:22.456, 0.1
0:00:22.643, 0.1
0:00:22.843, 0.1
0:00:23.067, 0.1
0:00:23.267, 0.11
0:00:23.459, 0.1
0:00:23.459, 0.1
0:00:23.658, 0.1
0:00:23.665, 0.1
0:00:23.862, 0.1
0:00:23.863, 0.1
0:00:24.078, 0.09
0:00:24.262, 0.09
0:00:24.262, 0.09
0:00:24.462, 0.09
0:00:24.661, 0.09
0:00:24.873, 0.09
0:00:25.077, 0.09
0:00:25.260, 0.09
0:00:25.268, 0.09
0:00:25.474, 0.1
0:00:25.674, 0.09
0:00:25.866, 0.1
0:00:26.074, 0.09
0:00:26.280, 0.09
0:00:26.481, 0.09
0:00:26.713, 0.08
0:00:26.888, 0.09
0:00:26.889, 0.09
0:00:27.080, 0.09
0:00:27.297, 0.09
0:00:27.485, 0.09
0:00:27.693, 0.1
0:00:27.907, 0.1
0:00:28.090, 0.1
0:00:28.307, 0.1
0:00:28.504, 0.1
0:00:28.505, 0.1
0:00:28.711, 0.11
0:00:28.906, 0.1
0:00:28.914, 0.1
0:00:29.114, 0.1
0:00:29.307, 0.09
0:00:29.503, 0.09
0:00:29.712, 0.09
0:00:29.930, 0.09
0:00:30.109, 0.09
0:00:30.319, 0.09
0:00:30.519, 0.09
0:00:30.711, 0.09
0:00:30.718, 0.09
0:00:30.908, 0.09
0:00:31.117, 0.09
0:00:31.117, 0.09
0:00:31.317, 0.09
0:00:31.318, 0.09
0:00:31.517, 0.09
0:00:31.518, 0.09
0:00:31.737, 0.09
0:00:31.929, 0.09
0:00:32.130, 0.09
0:00:32.130, 0.09
0:00:32.330, 0.1
0:00:32.532, 0.1
0:00:32.534, 0.1
0:00:32.732, 0.1
0:00:32.940, 0.09
0:00:33.140, 0.1
0:00:33.349, 0.1
0:00:33.557, 0.09
0:00:33.745, 0.1
0:00:33.746, 0.09
0:00:33.948, 0.1
0:00:34.169, 0.09
0:00:34.349, 0.09
0:00:34.350, 0.09
0:00:34.542, 0.09
0:00:34.753, 0.09
0:00:34.754, 0.09
0:00:34.960, 0.09
0:00:35.161, 0.1
0:00:35.348, 0.1
0:00:35.559, 0.1
0:00:35.771, 0.09
0:00:35.976, 0.09
0:00:36.169, 0.09
0:00:36.363, 0.1
0:00:36.364, 0.1
0:00:36.563, 0.09
0:00:36.571, 0.09
0:00:36.774, 0.1
0:00:36.982, 0.1
0:00:37.174, 0.09
0:00:37.175, 0.09
0:00:37.394, 0.1
0:00:37.580, 0.1
0:00:37.785, 0.1
0:00:37.977, 0.1
0:00:37.977, 0.1
0:00:38.192, 0.1
0:00:38.390, 0.09
0:00:38.582, 0.09
0:00:38.583, 0.09
0:00:38.783, 0.1
0:00:38.791, 0.1
0:00:38.984, 0.09
0:00:38.985, 0.09
0:00:39.193, 0.1
0:00:39.193, 0.1
0:00:39.426, 0.09
0:00:39.596, 0.09
0:00:39.798, 0.1
0:00:39.987, 0.1
0:00:40.229, 0.1
0:00:40.403, 0.1
0:00:40.404, 0.1
0:00:40.632, 0.1
0:00:40.798, 0.1
0:00:40.998, 0.09
0:00:41.208, 0.09
0:00:41.209, 0.09
0:00:41.419, 0.09
0:00:41.602, 0.1
0:00:41.806, 0.1
0:00:42.015, 0.1
0:00:42.017, 0.1
0:00:42.234, 0.1
0:00:42.417, 0.09
